,puntos_turisticos,viajeros_y_pernoctaciones,residencia,periodo,total
32519,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2007M05,
32520,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2007M04,
32521,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2007M03,
32522,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2007M02,
32523,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2007M01,
32524,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2006M12,
32525,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2006M11,
32526,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2006M10,
32527,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2006M09,
32528,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2006M08,
32529,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2006M07,
32530,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2006M06,
32531,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2006M05,
32532,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2006M04,
32533,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2006M03,
32534,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2006M02,
32535,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2006M01,
32536,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2005M12,
32537,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2005M11,
32538,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2005M10,
32539,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2005M09,
32540,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2005M08,
32541,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2005M07,
32542,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2005M06,
32543,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2005M05,
32544,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2005M04,
32545,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2005M03,
32546,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2005M02,
32547,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2005M01,
32573,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2020M01,
32596,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2018M02,
32597,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2018M01,
32598,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2017M12,
32608,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2017M02,
32609,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2017M01,
32620,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2016M02,
32621,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2016M01,
32622,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2015M12,
32623,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2015M11,
32624,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2015M10,
32625,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2015M09,
32626,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2015M08,
32627,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2015M07,
32628,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2015M06,
32629,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2015M05,
32630,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2015M04,
32631,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2015M03,
32632,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2015M02,
32633,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2015M01,
32634,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2014M12,
32635,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2014M11,
32636,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2014M10,
32637,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2014M09,
32638,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2014M08,
32639,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2014M07,
32640,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2014M06,
32641,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2014M05,
32642,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2014M04,
32643,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2014M03,
32644,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2014M02,
32645,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2014M01,
32646,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2013M12,
32647,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2013M11,
32648,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2013M10,
32649,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2013M09,
32650,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2013M08,
32651,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2013M07,
32652,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2013M06,
32653,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2013M05,
32654,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2013M04,
32655,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2013M03,
32656,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2013M02,
32657,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2013M01,
32658,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2012M12,
32659,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2012M11,
32660,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2012M10,
32661,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2012M09,
32662,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2012M08,
32663,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2012M07,
32664,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2012M06,
32665,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2012M05,
32666,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2012M04,
32667,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2012M03,
32668,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2012M02,
32669,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2012M01,
32670,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2011M12,
32671,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2011M11,
32672,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2011M10,
32673,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2011M09,
32674,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2011M08,
32675,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2011M07,
32676,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2011M06,
32677,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2011M05,
32678,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2011M04,
32679,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2011M03,
32680,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2011M02,
32681,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2011M01,
32682,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2010M12,
32683,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2010M11,
32684,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2010M10,
32685,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2010M09,
32686,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2010M08,
32687,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2010M07,
32688,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2010M06,
32689,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2010M05,
32690,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2010M04,
32691,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2010M03,
32692,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2010M02,
32693,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2010M01,
32694,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2009M12,
32695,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2009M11,
32696,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2009M10,
32697,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2009M09,
32698,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2009M08,
32699,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2009M07,
32700,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2009M06,
32701,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2009M05,
32702,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2009M04,
32703,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2009M03,
32704,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2009M02,
32705,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2009M01,
32706,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2008M12,
32707,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2008M11,
32708,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2008M10,
32709,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2008M09,
32710,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2008M08,
32711,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2008M07,
32712,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2008M06,
32713,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2008M05,
32714,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2008M04,
32715,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2008M03,
32716,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2008M02,
32717,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2008M01,
32718,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2007M12,
32719,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2007M11,
32720,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2007M10,
32721,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2007M09,
32722,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2007M08,
32723,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2007M07,
32724,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2007M06,
32725,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2007M05,
32726,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2007M04,
32727,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2007M03,
32728,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2007M02,
32729,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2007M01,
32730,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2006M12,
32731,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2006M11,
32732,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2006M10,
32733,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2006M09,
32734,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2006M08,
32735,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2006M07,
32736,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2006M06,
32737,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2006M05,
32738,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2006M04,
32739,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2006M03,
32740,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2006M02,
32741,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2006M01,
32742,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2005M12,
32743,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2005M11,
32744,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2005M10,
32745,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2005M09,
32746,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2005M08,
32747,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2005M07,
32748,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2005M06,
32749,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2005M05,
32750,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2005M04,
32751,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2005M03,
32752,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2005M02,
32753,19257 SigÃ¼enza,Pernoctaciones,Residentes en EspaÃ±a,2005M01,
32779,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2020M01,
32802,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2018M02,
32803,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2018M01,
32804,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2017M12,
32814,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2017M02,
32815,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2017M01,
32826,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2016M02,
32827,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2016M01,
32828,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2015M12,
32829,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2015M11,
32830,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2015M10,
32831,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2015M09,
32832,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2015M08,
32833,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2015M07,
32834,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2015M06,
32835,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2015M05,
32836,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2015M04,
32837,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2015M03,
32838,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2015M02,
32839,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2015M01,
32840,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2014M12,
32841,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2014M11,
32842,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2014M10,
32843,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2014M09,
32844,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2014M08,
32845,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2014M07,
32846,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2014M06,
32847,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2014M05,
32848,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2014M04,
32849,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2014M03,
32850,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2014M02,
32851,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2014M01,
32852,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2013M12,
32853,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2013M11,
32854,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2013M10,
32855,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2013M09,
32856,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2013M08,
32857,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2013M07,
32858,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2013M06,
32859,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2013M05,
32860,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2013M04,
32861,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2013M03,
32862,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2013M02,
32863,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2013M01,
32864,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2012M12,
32865,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2012M11,
32866,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2012M10,
32867,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2012M09,
32868,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2012M08,
32869,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2012M07,
32870,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2012M06,
32871,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2012M05,
32872,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2012M04,
32873,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2012M03,
32874,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2012M02,
32875,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2012M01,
32876,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2011M12,
32877,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2011M11,
32878,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2011M10,
32879,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2011M09,
32880,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2011M08,
32881,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2011M07,
32882,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2011M06,
32883,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2011M05,
32884,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2011M04,
32885,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2011M03,
32886,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2011M02,
32887,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2011M01,
32888,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2010M12,
32889,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2010M11,
32890,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2010M10,
32891,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2010M09,
32892,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2010M08,
32893,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2010M07,
32894,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2010M06,
32895,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2010M05,
32896,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2010M04,
32897,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2010M03,
32898,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2010M02,
32899,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2010M01,
32900,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2009M12,
32901,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2009M11,
32902,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2009M10,
32903,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2009M09,
32904,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2009M08,
32905,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2009M07,
32906,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2009M06,
32907,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2009M05,
32908,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2009M04,
32909,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2009M03,
32910,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2009M02,
32911,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2009M01,
32912,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2008M12,
32913,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2008M11,
32914,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2008M10,
32915,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2008M09,
32916,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2008M08,
32917,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2008M07,
32918,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2008M06,
32919,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2008M05,
32920,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2008M04,
32921,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2008M03,
32922,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2008M02,
32923,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2008M01,
32924,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2007M12,
32925,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2007M11,
32926,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2007M10,
32927,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2007M09,
32928,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2007M08,
32929,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2007M07,
32930,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2007M06,
32931,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2007M05,
32932,19257 SigÃ¼enza,Pernoctaciones,Residentes en el Extranjero,2007M04,
